IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.217.159.210,2052,false,HKG,Asia Pacific,Hong Kong,58 ms,24909 kB/s
47.242.252.237,2052,false,HKG,Asia Pacific,Hong Kong,60 ms,24862 kB/s
47.243.5.154,2052,false,HKG,Asia Pacific,Hong Kong,65 ms,23768 kB/s
47.76.204.76,2095,false,HKG,Asia Pacific,Hong Kong,57 ms,22422 kB/s
8.218.207.169,2082,false,HKG,Asia Pacific,Hong Kong,60 ms,22264 kB/s
8.210.174.156,2052,false,HKG,Asia Pacific,Hong Kong,59 ms,21592 kB/s
8.218.74.119,2052,false,HKG,Asia Pacific,Hong Kong,61 ms,21125 kB/s
8.210.48.107,2052,false,HKG,Asia Pacific,Hong Kong,65 ms,19282 kB/s
8.217.91.121,2052,false,HKG,Asia Pacific,Hong Kong,60 ms,18906 kB/s
47.242.157.96,2052,false,HKG,Asia Pacific,Hong Kong,61 ms,18238 kB/s
8.217.159.210,80,false,HKG,Asia Pacific,Hong Kong,58 ms,17559 kB/s
8.218.155.238,8080,false,HKG,Asia Pacific,Hong Kong,66 ms,17485 kB/s
47.243.206.150,2095,false,HKG,Asia Pacific,Hong Kong,58 ms,17473 kB/s
8.218.8.142,2052,false,HKG,Asia Pacific,Hong Kong,55 ms,17388 kB/s
47.243.206.150,2052,false,HKG,Asia Pacific,Hong Kong,55 ms,17285 kB/s
8.218.204.128,2052,false,HKG,Asia Pacific,Hong Kong,60 ms,17216 kB/s
8.210.156.6,8880,false,HKG,Asia Pacific,Hong Kong,62 ms,17208 kB/s
47.238.40.58,2082,false,HKG,Asia Pacific,Hong Kong,66 ms,17025 kB/s
47.243.139.243,2052,false,HKG,Asia Pacific,Hong Kong,57 ms,16823 kB/s
8.218.201.73,2052,false,HKG,Asia Pacific,Hong Kong,58 ms,16791 kB/s
47.242.17.250,8880,false,HKG,Asia Pacific,Hong Kong,73 ms,16720 kB/s
47.243.169.63,8880,false,HKG,Asia Pacific,Hong Kong,62 ms,16574 kB/s
47.76.77.103,2052,false,HKG,Asia Pacific,Hong Kong,73 ms,16447 kB/s
47.243.173.187,8080,false,HKG,Asia Pacific,Hong Kong,70 ms,16109 kB/s
8.218.22.210,8880,false,HKG,Asia Pacific,Hong Kong,65 ms,16102 kB/s
8.218.243.95,2052,false,HKG,Asia Pacific,Hong Kong,59 ms,16090 kB/s
8.218.174.118,8080,false,HKG,Asia Pacific,Hong Kong,57 ms,16060 kB/s
47.242.54.157,8880,false,HKG,Asia Pacific,Hong Kong,63 ms,16040 kB/s
47.238.40.58,2095,false,HKG,Asia Pacific,Hong Kong,65 ms,15917 kB/s
8.210.65.1,2052,false,HKG,Asia Pacific,Hong Kong,57 ms,15610 kB/s
47.242.157.96,8080,false,HKG,Asia Pacific,Hong Kong,66 ms,15462 kB/s
47.242.157.96,2095,false,HKG,Asia Pacific,Hong Kong,63 ms,15313 kB/s
8.217.232.246,2082,false,HKG,Asia Pacific,Hong Kong,55 ms,15008 kB/s
8.217.251.62,80,false,HKG,Asia Pacific,Hong Kong,67 ms,14881 kB/s
47.238.40.58,8880,false,HKG,Asia Pacific,Hong Kong,62 ms,14781 kB/s
8.210.34.188,2086,false,HKG,Asia Pacific,Hong Kong,57 ms,14512 kB/s
8.218.52.115,2086,false,HKG,Asia Pacific,Hong Kong,58 ms,14480 kB/s
47.76.33.40,2082,false,HKG,Asia Pacific,Hong Kong,58 ms,14476 kB/s
8.217.121.207,8880,false,HKG,Asia Pacific,Hong Kong,60 ms,14450 kB/s
8.218.174.118,2086,false,HKG,Asia Pacific,Hong Kong,62 ms,14197 kB/s
47.243.107.148,8880,false,HKG,Asia Pacific,Hong Kong,58 ms,13988 kB/s
8.217.159.210,2086,false,HKG,Asia Pacific,Hong Kong,67 ms,13975 kB/s
8.210.3.24,2052,false,HKG,Asia Pacific,Hong Kong,59 ms,13937 kB/s
47.238.6.102,8880,false,HKG,Asia Pacific,Hong Kong,67 ms,13914 kB/s
8.217.145.40,2095,false,HKG,Asia Pacific,Hong Kong,64 ms,13907 kB/s
8.217.207.60,2052,false,HKG,Asia Pacific,Hong Kong,59 ms,13861 kB/s
8.218.222.36,2052,false,HKG,Asia Pacific,Hong Kong,64 ms,13604 kB/s
47.243.42.219,2082,false,HKG,Asia Pacific,Hong Kong,59 ms,13549 kB/s
47.242.79.71,2052,false,HKG,Asia Pacific,Hong Kong,64 ms,13492 kB/s
8.210.192.93,2095,false,HKG,Asia Pacific,Hong Kong,57 ms,13491 kB/s
47.242.79.71,2082,false,HKG,Asia Pacific,Hong Kong,66 ms,13344 kB/s
8.217.49.34,2095,false,HKG,Asia Pacific,Hong Kong,61 ms,13330 kB/s
47.76.159.146,2086,false,HKG,Asia Pacific,Hong Kong,60 ms,13325 kB/s
8.218.85.128,2052,false,HKG,Asia Pacific,Hong Kong,62 ms,13305 kB/s
47.76.204.76,2052,false,HKG,Asia Pacific,Hong Kong,59 ms,13253 kB/s
8.218.53.110,2052,false,HKG,Asia Pacific,Hong Kong,61 ms,13210 kB/s
8.218.2.181,2082,false,HKG,Asia Pacific,Hong Kong,63 ms,13010 kB/s
8.218.11.90,8880,false,HKG,Asia Pacific,Hong Kong,79 ms,12808 kB/s
47.243.234.9,2086,false,HKG,Asia Pacific,Hong Kong,57 ms,12780 kB/s
47.76.159.146,2095,false,HKG,Asia Pacific,Hong Kong,63 ms,12704 kB/s
47.243.107.148,2082,false,HKG,Asia Pacific,Hong Kong,53 ms,12631 kB/s
47.76.159.146,2082,false,HKG,Asia Pacific,Hong Kong,59 ms,12610 kB/s
8.217.250.222,8080,false,HKG,Asia Pacific,Hong Kong,60 ms,12540 kB/s
8.218.126.53,2082,false,HKG,Asia Pacific,Hong Kong,61 ms,12479 kB/s
47.242.36.78,8080,false,HKG,Asia Pacific,Hong Kong,68 ms,12457 kB/s
47.242.252.237,2082,false,HKG,Asia Pacific,Hong Kong,57 ms,12391 kB/s
47.238.40.58,2086,false,HKG,Asia Pacific,Hong Kong,66 ms,12381 kB/s
47.76.146.1,2082,false,HKG,Asia Pacific,Hong Kong,69 ms,12331 kB/s
8.218.181.189,80,false,HKG,Asia Pacific,Hong Kong,63 ms,12329 kB/s
47.76.146.1,80,false,HKG,Asia Pacific,Hong Kong,69 ms,12313 kB/s
47.243.91.58,2082,false,HKG,Asia Pacific,Hong Kong,62 ms,12158 kB/s
8.218.136.25,2082,false,HKG,Asia Pacific,Hong Kong,56 ms,12092 kB/s
47.76.204.76,8880,false,HKG,Asia Pacific,Hong Kong,59 ms,12031 kB/s
8.218.65.237,2052,false,HKG,Asia Pacific,Hong Kong,62 ms,11936 kB/s
8.210.245.224,8880,false,HKG,Asia Pacific,Hong Kong,62 ms,11862 kB/s
8.218.143.10,8880,false,HKG,Asia Pacific,Hong Kong,72 ms,11852 kB/s
8.218.211.17,2052,false,HKG,Asia Pacific,Hong Kong,64 ms,11837 kB/s
47.243.86.79,8080,false,HKG,Asia Pacific,Hong Kong,66 ms,11783 kB/s
47.242.79.71,80,false,HKG,Asia Pacific,Hong Kong,66 ms,11736 kB/s
47.243.91.58,2052,false,HKG,Asia Pacific,Hong Kong,67 ms,11634 kB/s
8.217.207.60,80,false,HKG,Asia Pacific,Hong Kong,56 ms,11592 kB/s
8.218.136.25,8880,false,HKG,Asia Pacific,Hong Kong,61 ms,11554 kB/s
8.218.18.132,2052,false,HKG,Asia Pacific,Hong Kong,61 ms,11549 kB/s
47.242.155.183,2082,false,HKG,Asia Pacific,Hong Kong,58 ms,11507 kB/s
47.238.6.102,2052,false,HKG,Asia Pacific,Hong Kong,67 ms,11496 kB/s
8.210.39.96,2052,false,HKG,Asia Pacific,Hong Kong,57 ms,11473 kB/s
8.210.39.96,2082,false,HKG,Asia Pacific,Hong Kong,56 ms,11465 kB/s
47.243.234.9,2052,false,HKG,Asia Pacific,Hong Kong,67 ms,11416 kB/s
47.243.74.220,2052,false,HKG,Asia Pacific,Hong Kong,54 ms,11374 kB/s
8.217.250.222,2082,false,HKG,Asia Pacific,Hong Kong,58 ms,11262 kB/s
8.217.159.210,8880,false,HKG,Asia Pacific,Hong Kong,63 ms,11227 kB/s
47.238.6.102,80,false,HKG,Asia Pacific,Hong Kong,67 ms,11211 kB/s
47.76.77.103,2086,false,HKG,Asia Pacific,Hong Kong,71 ms,11209 kB/s
47.242.234.127,2082,false,HKG,Asia Pacific,Hong Kong,55 ms,11162 kB/s
47.242.174.27,2052,false,HKG,Asia Pacific,Hong Kong,60 ms,10965 kB/s
8.218.2.181,2052,false,HKG,Asia Pacific,Hong Kong,67 ms,10952 kB/s
8.218.142.253,2082,false,HKG,Asia Pacific,Hong Kong,56 ms,10895 kB/s
8.210.119.11,80,false,HKG,Asia Pacific,Hong Kong,60 ms,10768 kB/s
8.218.22.210,2086,false,HKG,Asia Pacific,Hong Kong,56 ms,10756 kB/s
8.218.2.181,2086,false,HKG,Asia Pacific,Hong Kong,60 ms,10755 kB/s
8.210.119.11,8880,false,HKG,Asia Pacific,Hong Kong,54 ms,10704 kB/s
8.217.149.28,8880,false,HKG,Asia Pacific,Hong Kong,72 ms,10699 kB/s
47.242.17.250,80,false,HKG,Asia Pacific,Hong Kong,57 ms,10681 kB/s
47.76.32.108,8880,false,HKG,Asia Pacific,Hong Kong,65 ms,10601 kB/s
8.218.146.204,2052,false,HKG,Asia Pacific,Hong Kong,57 ms,10576 kB/s
47.242.36.78,8880,false,HKG,Asia Pacific,Hong Kong,71 ms,10489 kB/s
8.222.187.4,2095,false,SIN,Asia Pacific,Singapore,222 ms,10428 kB/s
8.217.145.40,2082,false,HKG,Asia Pacific,Hong Kong,67 ms,10421 kB/s
8.218.143.10,2052,false,HKG,Asia Pacific,Hong Kong,62 ms,10357 kB/s
47.243.173.187,2082,false,HKG,Asia Pacific,Hong Kong,65 ms,10315 kB/s
47.243.60.150,2052,false,HKG,Asia Pacific,Hong Kong,60 ms,10274 kB/s
8.219.248.47,8080,false,SIN,Asia Pacific,Singapore,211 ms,10274 kB/s
8.210.65.1,2095,false,HKG,Asia Pacific,Hong Kong,60 ms,10258 kB/s
47.242.36.78,80,false,HKG,Asia Pacific,Hong Kong,70 ms,10219 kB/s
8.217.49.34,2082,false,HKG,Asia Pacific,Hong Kong,59 ms,10207 kB/s
47.242.171.94,2052,false,HKG,Asia Pacific,Hong Kong,58 ms,10195 kB/s
47.76.77.103,8880,false,HKG,Asia Pacific,Hong Kong,68 ms,10188 kB/s
8.217.149.28,2052,false,HKG,Asia Pacific,Hong Kong,67 ms,10175 kB/s
8.217.145.40,8880,false,HKG,Asia Pacific,Hong Kong,64 ms,10122 kB/s
47.242.17.250,2095,false,HKG,Asia Pacific,Hong Kong,61 ms,9993 kB/s
47.243.86.79,2082,false,HKG,Asia Pacific,Hong Kong,59 ms,9940 kB/s
47.76.178.146,2052,false,HKG,Asia Pacific,Hong Kong,63 ms,9938 kB/s
8.218.8.142,2082,false,HKG,Asia Pacific,Hong Kong,58 ms,9886 kB/s
8.222.237.131,80,false,SIN,Asia Pacific,Singapore,217 ms,9800 kB/s
47.243.203.119,2086,false,HKG,Asia Pacific,Hong Kong,60 ms,9742 kB/s
47.243.107.148,2052,false,HKG,Asia Pacific,Hong Kong,60 ms,9740 kB/s
8.222.183.242,2086,false,SIN,Asia Pacific,Singapore,210 ms,9725 kB/s
47.243.5.154,2082,false,HKG,Asia Pacific,Hong Kong,56 ms,9715 kB/s
8.217.250.222,2086,false,HKG,Asia Pacific,Hong Kong,61 ms,9687 kB/s
47.243.42.219,2086,false,HKG,Asia Pacific,Hong Kong,58 ms,9597 kB/s
8.217.49.34,2052,false,HKG,Asia Pacific,Hong Kong,64 ms,9590 kB/s
47.243.169.63,2052,false,HKG,Asia Pacific,Hong Kong,61 ms,9577 kB/s
8.217.239.116,2052,false,HKG,Asia Pacific,Hong Kong,60 ms,9571 kB/s
8.218.207.169,2086,false,HKG,Asia Pacific,Hong Kong,60 ms,9569 kB/s
8.210.207.214,2052,false,HKG,Asia Pacific,Hong Kong,68 ms,9509 kB/s
47.243.183.127,80,false,HKG,Asia Pacific,Hong Kong,59 ms,9497 kB/s
8.210.174.156,8880,false,HKG,Asia Pacific,Hong Kong,64 ms,9487 kB/s
8.218.11.90,2052,false,HKG,Asia Pacific,Hong Kong,60 ms,9439 kB/s
8.218.3.12,2082,false,HKG,Asia Pacific,Hong Kong,58 ms,9393 kB/s
8.219.113.232,8880,false,SIN,Asia Pacific,Singapore,241 ms,9297 kB/s
8.218.181.189,2052,false,HKG,Asia Pacific,Hong Kong,56 ms,9253 kB/s
47.243.27.217,8080,false,HKG,Asia Pacific,Hong Kong,59 ms,9252 kB/s
8.217.207.60,8880,false,HKG,Asia Pacific,Hong Kong,63 ms,9252 kB/s
8.210.192.93,2052,false,HKG,Asia Pacific,Hong Kong,55 ms,9230 kB/s
47.237.8.82,2086,false,SIN,Asia Pacific,Singapore,208 ms,9199 kB/s
47.242.171.94,2082,false,HKG,Asia Pacific,Hong Kong,59 ms,9174 kB/s
47.238.6.102,8080,false,HKG,Asia Pacific,Hong Kong,69 ms,9075 kB/s
8.218.174.118,2082,false,HKG,Asia Pacific,Hong Kong,63 ms,9073 kB/s
47.76.178.146,80,false,HKG,Asia Pacific,Hong Kong,63 ms,9071 kB/s
8.218.142.253,2052,false,HKG,Asia Pacific,Hong Kong,64 ms,8999 kB/s
8.217.250.5,2052,false,HKG,Asia Pacific,Hong Kong,60 ms,8961 kB/s
8.210.207.214,2082,false,HKG,Asia Pacific,Hong Kong,67 ms,8912 kB/s
47.76.32.108,2095,false,HKG,Asia Pacific,Hong Kong,62 ms,8861 kB/s
8.222.156.242,2052,false,SIN,Asia Pacific,Singapore,220 ms,8856 kB/s
47.237.8.82,2082,false,SIN,Asia Pacific,Singapore,210 ms,8850 kB/s
47.236.144.196,2082,false,SIN,Asia Pacific,Singapore,247 ms,8832 kB/s
47.237.100.206,2082,false,SIN,Asia Pacific,Singapore,207 ms,8761 kB/s
8.217.91.121,8080,false,HKG,Asia Pacific,Hong Kong,67 ms,8751 kB/s
8.217.91.121,2082,false,HKG,Asia Pacific,Hong Kong,64 ms,8748 kB/s
8.218.74.119,2082,false,HKG,Asia Pacific,Hong Kong,62 ms,8717 kB/s
47.243.60.150,2082,false,HKG,Asia Pacific,Hong Kong,62 ms,8698 kB/s
